biorxiv_doi,review_set,manuscript_set
10.1101/2023.09.11.557289,TRUE,TRUE
10.1101/2023.12.07.570539,TRUE,TRUE
10.1101/2023.11.28.569098,TRUE,TRUE
10.1101/2024.02.16.580715,TRUE,TRUE
10.1101/2022.01.28.477396,TRUE,FALSE
10.1101/2023.10.01.560401,TRUE,FALSE
10.1101/2024.03.04.583404,TRUE,FALSE
10.1101/2024.05.21.595195,TRUE,FALSE
10.1101/2024.01.12.575335,TRUE,TRUE
10.1101/2023.03.11.532203,TRUE,FALSE
10.1101/2024.05.21.595197,TRUE,TRUE
10.1101/2024.05.03.592133,TRUE,TRUE
10.1101/2024.06.03.597147,TRUE,TRUE
10.1101/2022.09.09.507109,TRUE,TRUE
10.1101/2024.05.22.595393,TRUE,FALSE
10.1101/2023.10.10.561698,TRUE,TRUE
10.1101/2023.07.07.548180,TRUE,TRUE
10.1101/2023.05.25.542375,TRUE,TRUE
10.1101/2023.08.24.554638,TRUE,TRUE
10.1101/2024.03.05.583468,TRUE,TRUE
10.1101/2023.11.04.565429,TRUE,FALSE
10.1101/2024.05.15.594396,TRUE,TRUE
10.1101/2024.04.22.590511,TRUE,TRUE
10.1101/2023.12.26.573375,TRUE,TRUE
10.1101/2022.01.05.475102,TRUE,TRUE
10.1101/2023.12.12.571313,TRUE,FALSE
10.1101/2024.04.30.591926,TRUE,FALSE
10.1101/2024.09.23.614422,TRUE,FALSE
10.1101/2024.02.22.581649,TRUE,TRUE
10.1101/2024.04.16.589810,TRUE,FALSE
10.1101/2023.10.02.560574,TRUE,FALSE
10.1101/2024.07.20.604425,TRUE,TRUE
10.1101/2024.05.23.595472,TRUE,TRUE
10.1101/2024.05.16.594465,TRUE,TRUE
10.1101/2024.08.23.609380,TRUE,FALSE
10.1101/2024.01.18.574145,TRUE,FALSE
10.1101/2024.02.06.579088,TRUE,TRUE
10.1101/2024.01.25.577209,TRUE,FALSE
10.1101/2023.07.14.548976,TRUE,TRUE
10.1101/2024.01.02.573922,TRUE,TRUE
10.1101/2023.09.19.558474,TRUE,TRUE
10.1101/2024.08.15.607323,TRUE,TRUE
10.1101/2024.04.09.588790,TRUE,TRUE
10.1101/2024.09.05.611349,TRUE,FALSE
10.1101/2024.01.16.575868,TRUE,FALSE
10.1101/2023.04.20.537718,TRUE,TRUE
10.1101/2022.09.19.508486,TRUE,TRUE
10.1101/2021.10.26.465858,TRUE,TRUE
10.1101/2024.03.25.586639,TRUE,TRUE
10.1101/2023.10.16.562592,TRUE,TRUE
10.1101/2024.01.31.578102,TRUE,TRUE
10.1101/2024.01.24.577018,TRUE,FALSE
10.1101/2024.03.13.584832,TRUE,TRUE
10.1101/2022.07.15.500232,TRUE,TRUE
10.1101/2023.09.29.560090,TRUE,TRUE
10.1101/2023.09.13.557502,TRUE,TRUE
10.1101/2023.03.17.533145,TRUE,TRUE
10.1101/2023.11.15.566894,TRUE,TRUE
10.1101/2023.03.30.534997,TRUE,TRUE
10.1101/2024.08.20.608835,TRUE,TRUE
10.1101/2024.01.18.576255,TRUE,TRUE
10.1101/2023.11.05.565674,TRUE,FALSE
10.1101/2023.10.17.562716,TRUE,FALSE
10.1101/2024.05.31.596767,TRUE,TRUE
10.1101/2023.11.30.569441,TRUE,FALSE
10.1101/2023.11.18.567690,TRUE,FALSE
10.1101/2023.01.31.526478,TRUE,TRUE
10.1101/2024.01.17.575928,TRUE,TRUE
10.1101/2023.06.25.546453,TRUE,FALSE
10.1101/2024.02.08.579494,TRUE,TRUE
10.1101/2024.01.05.574312,TRUE,TRUE
10.1101/2023.07.10.548375,TRUE,TRUE
10.1101/2023.11.19.567773,TRUE,TRUE
10.1101/2024.03.16.584994,TRUE,TRUE
10.1101/2024.05.10.593605,TRUE,TRUE
10.1101/2024.02.01.578475,TRUE,FALSE
10.1101/2023.11.30.569367,TRUE,TRUE
10.1101/2022.12.14.520481,TRUE,TRUE
10.1101/2023.12.15.571931,TRUE,TRUE
10.1101/2024.01.26.576051,TRUE,TRUE
10.1101/2022.02.26.482041,TRUE,FALSE
10.1101/2023.10.26.564040,TRUE,FALSE
10.1101/2024.04.26.591412,TRUE,TRUE
10.1101/2024.01.25.577272,TRUE,FALSE
10.1101/2024.06.26.600772,TRUE,TRUE
10.1101/2024.04.09.588740,TRUE,TRUE
10.1101/2022.11.16.516758,TRUE,FALSE
10.1101/2024.03.28.587204,TRUE,TRUE
10.1101/2024.03.27.586976,TRUE,TRUE
10.1101/2024.04.12.589189,TRUE,TRUE
10.1101/2024.03.25.586713,TRUE,TRUE
10.1101/2024.09.03.610387,TRUE,FALSE
10.1101/2021.05.10.441946,TRUE,FALSE
10.1101/2023.11.17.567591,TRUE,TRUE
10.1101/2023.08.25.554800,TRUE,TRUE
10.1101/2024.05.15.594402,TRUE,TRUE
10.1101/2023.02.28.530379,TRUE,FALSE
10.1101/2024.01.12.575196,TRUE,TRUE
10.1101/2023.12.15.571691,TRUE,TRUE
10.1101/2023.11.11.566679,TRUE,TRUE
10.1101/2024.02.01.578441,TRUE,TRUE
10.1101/2023.10.24.563802,TRUE,FALSE
10.1101/2022.10.11.511646,TRUE,TRUE
10.1101/2023.09.01.555853,TRUE,TRUE
10.1101/2023.11.16.567332,TRUE,TRUE
10.1101/2024.01.29.577654,TRUE,TRUE
10.1101/2023.10.24.563645,TRUE,TRUE
10.1101/2021.12.01.470790,TRUE,FALSE
10.1101/2024.01.08.574619,TRUE,TRUE
10.1101/2023.11.27.568884,TRUE,TRUE
10.1101/2023.07.14.548829,TRUE,TRUE
10.1101/2024.06.03.597205,TRUE,TRUE
10.1101/2022.06.15.496326,TRUE,TRUE
10.1101/2023.10.16.562518,TRUE,TRUE
10.1101/2023.10.14.562356,TRUE,TRUE
10.1101/2024.03.01.582954,TRUE,TRUE
10.1101/2024.03.11.584440,TRUE,TRUE
10.1101/2023.04.14.536404,TRUE,FALSE
10.1101/2024.02.05.577972,TRUE,TRUE
10.1101/2024.06.09.598161,TRUE,TRUE
10.1101/2023.10.13.562202,TRUE,FALSE
10.1101/2022.10.13.511849,TRUE,FALSE
10.1101/2024.01.27.577541,TRUE,FALSE
10.1101/2024.02.06.579161,TRUE,FALSE
10.1101/2024.05.30.596646,TRUE,TRUE
10.1101/2024.03.10.584303,TRUE,FALSE
10.1101/2023.12.04.569955,TRUE,TRUE
10.1101/2023.11.23.568441,TRUE,FALSE
10.1101/2023.11.23.568464,TRUE,TRUE
10.1101/2023.02.07.527523,TRUE,TRUE
10.1101/2024.04.15.589654,TRUE,TRUE
10.1101/2023.10.16.562557,TRUE,TRUE
10.1101/2023.12.15.571840,TRUE,FALSE
10.1101/2023.10.18.562877,TRUE,TRUE
10.1101/2024.05.28.596225,TRUE,TRUE
10.1101/2024.01.23.576728,TRUE,TRUE
10.1101/2024.06.26.600856,TRUE,TRUE
10.1101/2021.05.13.444058,TRUE,TRUE
10.1101/2024.01.28.577640,TRUE,TRUE
10.1101/2023.06.27.546660,TRUE,TRUE
10.1101/2024.03.15.585281,TRUE,TRUE
10.1101/2024.01.23.576733,TRUE,FALSE
10.1101/2024.01.29.577014,TRUE,TRUE
10.1101/2023.09.14.557413,TRUE,TRUE
10.1101/2023.10.02.560493,TRUE,TRUE
10.1101/2023.11.16.567349,TRUE,TRUE
10.1101/2024.05.22.595293,TRUE,TRUE
10.1101/2023.09.23.559128,TRUE,TRUE
10.1101/2024.03.21.585809,TRUE,TRUE
10.1101/2023.07.25.550472,TRUE,FALSE
10.1101/2024.04.11.589091,TRUE,TRUE
10.1101/2022.11.15.516569,TRUE,TRUE
10.1101/2023.12.28.573534,TRUE,TRUE
10.1101/2020.06.05.137075,TRUE,TRUE
10.1101/2023.11.29.569206,TRUE,TRUE
10.1101/2024.01.26.577321,TRUE,TRUE
10.1101/2024.02.22.581645,TRUE,TRUE
10.1101/2021.09.04.458977,TRUE,TRUE
10.1101/2024.02.05.578971,TRUE,TRUE
10.1101/2024.02.05.578927,TRUE,TRUE
10.1101/2023.09.29.560251,TRUE,FALSE
10.1101/2023.12.31.573735,TRUE,TRUE
10.1101/2024.02.07.579341,TRUE,TRUE
10.1101/2023.09.14.557785,TRUE,TRUE
10.1101/2023.05.29.542723,TRUE,TRUE
10.1101/2023.08.07.552357,TRUE,TRUE
10.1101/2023.05.20.541597,TRUE,FALSE
10.1101/2023.10.13.562290,TRUE,TRUE
10.1101/2024.02.13.580063,TRUE,TRUE
10.1101/2023.11.04.565427,TRUE,TRUE
10.1101/2024.01.23.576806,TRUE,TRUE
10.1101/2022.09.29.510101,TRUE,TRUE
10.1101/2023.10.17.562804,TRUE,FALSE
10.1101/2022.02.24.481825,TRUE,TRUE
10.1101/2023.07.17.549397,TRUE,TRUE
10.1101/2024.03.09.584257,TRUE,FALSE
10.1101/2022.04.29.490073,TRUE,FALSE
10.1101/2022.05.22.492957,TRUE,TRUE
10.1101/2022.07.01.498387,TRUE,FALSE
10.1101/2024.02.14.580293,TRUE,TRUE
10.1101/2024.05.09.593300,TRUE,TRUE
10.1101/2024.04.02.587735,TRUE,TRUE
10.1101/2024.04.26.591264,TRUE,TRUE
10.1101/2024.07.11.602832,TRUE,TRUE
10.1101/2024.03.04.583003,TRUE,TRUE
10.1101/2022.09.05.506691,TRUE,TRUE
10.1101/2023.02.27.529887,TRUE,TRUE
10.1101/2022.06.24.497534,TRUE,FALSE
10.1101/2023.05.26.542506,TRUE,FALSE
10.1101/2024.05.23.595519,TRUE,TRUE
10.1101/2023.02.14.528595,TRUE,TRUE
10.1101/2024.01.29.577733,TRUE,TRUE
10.1101/2022.07.14.500068,TRUE,TRUE
10.1101/2022.04.18.488695,TRUE,TRUE
10.1101/2023.08.10.552751,TRUE,TRUE
10.1101/2020.01.30.926790,TRUE,TRUE
10.1101/2023.12.04.570026,TRUE,TRUE
10.1101/2022.12.20.520854,TRUE,TRUE
10.1101/2023.08.25.554828,TRUE,TRUE
10.1101/2022.02.16.480703,TRUE,FALSE
10.1101/2024.03.21.586142,TRUE,TRUE
10.1101/2023.09.25.559307,TRUE,TRUE
10.1101/2023.09.27.559809,TRUE,TRUE
10.1101/2023.11.24.567740,TRUE,TRUE
10.1101/2024.04.03.587903,TRUE,TRUE
10.1101/2023.11.29.569232,TRUE,TRUE
10.1101/2022.12.28.522128,TRUE,TRUE
10.1101/2023.12.06.570419,TRUE,TRUE
10.1101/2024.05.14.594233,TRUE,TRUE
10.1101/2024.01.20.576400,TRUE,FALSE
10.1101/2023.10.26.564283,TRUE,TRUE
10.1101/2023.07.11.548633,TRUE,TRUE
10.1101/2023.02.08.527513,TRUE,TRUE
10.1101/2023.08.29.555273,TRUE,TRUE
10.1101/2024.02.22.581480,TRUE,TRUE
10.1101/2023.11.22.568247,TRUE,TRUE
10.1101/2023.06.07.543987,TRUE,TRUE
10.1101/2024.05.17.594662,TRUE,TRUE
10.1101/2023.12.31.573776,TRUE,TRUE
10.1101/2023.12.23.573189,TRUE,TRUE
10.1101/2023.09.29.560199,TRUE,TRUE
10.1101/2023.09.01.555860,TRUE,FALSE
10.1101/2024.04.08.588242,TRUE,TRUE
10.1101/2024.05.01.592050,TRUE,TRUE
10.1101/2024.03.24.586367,TRUE,FALSE
10.1101/2023.10.27.563439,TRUE,TRUE
10.1101/2024.03.06.583669,TRUE,TRUE
10.1101/2024.04.30.591863,TRUE,TRUE
10.1101/2023.11.13.566841,TRUE,TRUE
10.1101/2023.10.10.561656,TRUE,TRUE
10.1101/2022.04.05.487163,TRUE,FALSE
10.1101/2023.12.11.571179,TRUE,TRUE
10.1101/2022.07.31.502244,TRUE,FALSE
10.1101/2024.01.21.576534,TRUE,TRUE
10.1101/2024.03.14.585118,TRUE,TRUE
10.1101/2024.06.03.597150,TRUE,FALSE
10.1101/2022.10.06.511147,TRUE,TRUE
10.1101/2023.09.08.556820,TRUE,TRUE
10.1101/2023.10.16.562254,TRUE,TRUE
10.1101/2023.02.06.527331,TRUE,TRUE
10.1101/2023.08.15.553224,TRUE,TRUE
10.1101/2023.09.14.557747,TRUE,TRUE
10.1101/2024.04.30.591939,TRUE,TRUE
10.1101/2023.11.17.567640,TRUE,TRUE
10.1101/2022.09.21.508955,TRUE,TRUE
10.1101/2023.08.31.555796,TRUE,TRUE
10.1101/2023.10.22.563489,TRUE,TRUE
10.1101/2023.03.06.531128,TRUE,TRUE
10.1101/2023.12.14.571688,TRUE,TRUE
10.1101/2022.01.28.478197,TRUE,TRUE
10.1101/2023.11.29.569192,TRUE,TRUE
10.1101/2023.03.19.533326,TRUE,FALSE
10.1101/2024.03.26.586776,TRUE,TRUE
10.1101/2024.07.11.603053,TRUE,TRUE
10.1101/2023.09.30.560293,TRUE,TRUE
10.1101/2022.10.20.512995,TRUE,TRUE
10.1101/2024.02.19.580988,TRUE,TRUE
10.1101/2023.03.04.531098,TRUE,TRUE
10.1101/2024.04.11.588994,TRUE,TRUE
10.1101/2023.12.31.573805,TRUE,TRUE
10.1101/2024.01.24.577038,TRUE,TRUE
10.1101/2023.11.14.566863,TRUE,TRUE
10.1101/2023.11.21.567999,TRUE,TRUE
10.1101/2024.05.12.593732,TRUE,TRUE
10.1101/2024.03.20.584600,TRUE,FALSE
10.1101/2023.12.12.570574,TRUE,TRUE
10.1101/2023.04.19.537361,TRUE,TRUE
10.1101/2023.12.08.570895,TRUE,TRUE
10.1101/2024.04.18.590175,TRUE,TRUE
10.1101/2023.10.26.561921,TRUE,TRUE
10.1101/2023.05.21.541640,TRUE,FALSE
10.1101/2023.11.03.565394,TRUE,TRUE
10.1101/2024.03.19.585743,TRUE,TRUE
10.1101/2024.02.02.578641,TRUE,TRUE
10.1101/2023.11.25.568659,TRUE,TRUE
10.1101/2023.10.25.560313,TRUE,TRUE
10.1101/2024.05.20.594948,TRUE,TRUE
10.1101/2024.07.25.605057,TRUE,TRUE
10.1101/2023.06.02.543047,TRUE,TRUE
10.1101/2023.10.06.561159,TRUE,TRUE
10.1101/2023.08.15.551388,TRUE,TRUE
10.1101/2024.02.18.580909,TRUE,TRUE
10.1101/2023.12.01.569537,TRUE,TRUE
10.1101/2024.05.16.594444,TRUE,TRUE
10.1101/2023.10.04.560881,TRUE,TRUE
10.1101/2024.01.12.575415,TRUE,TRUE
10.1101/2024.05.15.594323,TRUE,TRUE
10.1101/2024.01.15.575765,TRUE,TRUE
10.1101/2024.03.09.582646,TRUE,TRUE
10.1101/2024.04.02.587754,TRUE,FALSE
10.1101/2023.10.23.563344,TRUE,TRUE
10.1101/2023.06.11.544495,TRUE,TRUE
10.1101/2023.12.20.570781,TRUE,TRUE
10.1101/2024.04.15.589517,TRUE,TRUE
10.1101/2024.05.22.595386,TRUE,TRUE
10.1101/2024.01.12.575419,TRUE,TRUE
10.1101/2023.10.31.564984,TRUE,TRUE
10.1101/2023.11.10.566573,TRUE,TRUE
10.1101/2023.03.30.534936,TRUE,TRUE
10.1101/2024.02.12.580015,TRUE,TRUE
10.1101/2022.11.13.516297,TRUE,TRUE
10.1101/2023.12.29.573603,TRUE,TRUE
10.1101/2024.07.30.605762,TRUE,TRUE
10.1101/2023.08.11.552956,TRUE,TRUE
10.1101/2024.03.25.586667,TRUE,TRUE
10.1101/719757,TRUE,TRUE
10.1101/2024.02.09.579711,TRUE,TRUE
10.1101/2024.03.07.583896,TRUE,FALSE
10.1101/2023.11.01.564830,TRUE,TRUE
10.1101/2023.12.07.570716,TRUE,TRUE
10.1101/2024.04.03.587942,TRUE,TRUE
10.1101/2024.05.13.593968,TRUE,FALSE
10.1101/2024.01.17.576044,TRUE,TRUE
10.1101/2023.12.05.569925,TRUE,TRUE
10.1101/2023.12.21.572747,TRUE,TRUE
10.1101/2023.12.01.564554,TRUE,TRUE
10.1101/2023.05.24.542155,TRUE,TRUE
10.1101/2024.01.15.575768,TRUE,TRUE
10.1101/2023.02.12.528181,TRUE,TRUE
10.1101/2024.05.14.594077,TRUE,TRUE
10.1101/2024.03.01.582915,TRUE,FALSE
10.1101/2023.07.19.549646,TRUE,TRUE
10.1101/2023.06.07.544158,TRUE,TRUE
10.1101/2021.05.22.445286,TRUE,TRUE
10.1101/2023.09.08.556755,TRUE,TRUE
10.1101/2023.04.12.536397,TRUE,TRUE
10.1101/2024.02.12.579497,TRUE,TRUE
10.1101/2024.01.31.578197,TRUE,TRUE
10.1101/2023.05.08.539859,TRUE,TRUE
10.1101/2023.11.09.566390,TRUE,TRUE
10.1101/2023.10.30.564751,TRUE,TRUE
10.1101/2024.01.29.577648,TRUE,TRUE
10.1101/2024.01.17.576034,TRUE,FALSE
10.1101/2023.01.21.525014,TRUE,FALSE
10.1101/2022.05.05.490857,TRUE,TRUE
10.1101/2024.02.23.581732,TRUE,TRUE
10.1101/2024.03.26.586777,TRUE,TRUE
10.1101/2023.03.28.534522,TRUE,TRUE
10.1101/2024.02.08.579575,TRUE,TRUE
10.1101/2023.11.29.569324,TRUE,FALSE
10.1101/2023.07.28.550937,TRUE,TRUE
10.1101/2023.09.29.560231,TRUE,TRUE
10.1101/2021.08.14.456332,TRUE,TRUE
10.1101/2024.05.22.595375,TRUE,TRUE
10.1101/2023.06.18.545478,TRUE,FALSE
10.1101/2024.05.01.592049,TRUE,TRUE
10.1101/2023.11.07.565947,TRUE,TRUE
10.1101/2023.10.23.563651,TRUE,FALSE
10.1101/2023.11.08.566261,TRUE,TRUE
10.1101/2024.05.07.592935,TRUE,TRUE
10.1101/2023.12.18.566359,TRUE,TRUE
10.1101/2024.02.10.579752,TRUE,TRUE
10.1101/2022.04.07.487477,TRUE,TRUE
10.1101/2024.02.06.579141,TRUE,TRUE
10.1101/2024.01.15.575759,TRUE,TRUE
10.1101/2023.12.14.571592,TRUE,TRUE
10.1101/2024.05.13.593935,TRUE,TRUE
10.1101/2024.06.17.599326,TRUE,TRUE
10.1101/2024.01.31.575130,TRUE,FALSE
10.1101/2023.03.31.535099,TRUE,TRUE
10.1101/2023.06.20.545704,TRUE,FALSE
10.1101/2023.12.04.569942,TRUE,TRUE
10.1101/2024.05.20.594960,TRUE,FALSE
10.1101/2024.01.31.578218,TRUE,TRUE
10.1101/2023.12.11.571059,TRUE,TRUE
10.1101/2024.02.20.581181,TRUE,TRUE
10.1101/2023.10.20.563319,TRUE,TRUE
10.1101/2024.05.18.594772,TRUE,TRUE
10.1101/2022.12.25.521885,TRUE,FALSE
10.1101/2022.03.18.484870,TRUE,TRUE
10.1101/2024.01.21.576508,TRUE,TRUE
10.1101/2023.12.05.569777,TRUE,TRUE
10.1101/2024.01.23.576521,TRUE,FALSE
10.1101/2024.04.11.589128,TRUE,TRUE
10.1101/2023.11.12.566753,TRUE,TRUE
10.1101/2023.03.12.532284,TRUE,FALSE
10.1101/2023.06.20.545841,TRUE,FALSE
10.1101/2023.07.14.548970,TRUE,TRUE
10.1101/2023.09.08.556120,TRUE,TRUE
10.1101/2024.01.15.575737,TRUE,TRUE
10.1101/2024.01.25.577280,TRUE,TRUE
10.1101/2024.05.28.596142,TRUE,FALSE
10.1101/2024.05.15.594419,TRUE,TRUE
10.1101/2024.01.23.576862,TRUE,TRUE
10.1101/2023.02.27.530324,TRUE,TRUE
10.1101/2024.06.18.599503,TRUE,FALSE
10.1101/2023.12.17.572079,TRUE,TRUE
10.1101/2024.01.02.573893,TRUE,TRUE
10.1101/2023.09.27.557722,TRUE,TRUE
10.1101/2023.05.31.542947,TRUE,TRUE
10.1101/2022.11.15.513563,TRUE,FALSE
10.1101/2023.05.18.541358,TRUE,TRUE
10.1101/2024.03.05.583461,TRUE,TRUE
10.1101/2024.03.05.581933,TRUE,TRUE
10.1101/2023.09.25.559385,TRUE,TRUE
10.1101/2023.12.20.572533,TRUE,TRUE
10.1101/2021.12.10.471949,TRUE,TRUE
10.1101/2024.03.27.586801,TRUE,FALSE
10.1101/2024.02.22.581351,TRUE,TRUE
10.1101/2022.06.10.495656,TRUE,TRUE
10.1101/2023.06.02.543478,TRUE,TRUE
10.1101/2024.02.07.579132,TRUE,TRUE
10.1101/2023.05.23.541927,TRUE,TRUE
10.1101/2023.11.22.568226,TRUE,TRUE
10.1101/2023.10.23.563559,TRUE,TRUE
10.1101/2023.01.19.524725,TRUE,TRUE
10.1101/2023.10.11.561954,TRUE,TRUE
10.1101/2023.07.20.549913,TRUE,TRUE
10.1101/2022.10.15.512377,TRUE,TRUE
10.1101/2024.04.02.587643,TRUE,TRUE
10.1101/2024.04.08.588597,TRUE,TRUE
10.1101/2023.06.01.543268,TRUE,TRUE
10.1101/2024.05.22.595331,TRUE,TRUE
10.1101/2022.11.22.517403,TRUE,FALSE
10.1101/2024.03.07.583689,TRUE,TRUE
10.1101/2023.09.27.559778,TRUE,TRUE
10.1101/2024.02.20.581032,TRUE,TRUE
10.1101/2023.08.15.553351,TRUE,TRUE
10.1101/2024.04.22.590635,TRUE,FALSE
10.1101/2024.04.18.590111,TRUE,TRUE
10.1101/2023.06.21.545938,TRUE,TRUE
10.1101/2022.05.04.490589,TRUE,TRUE
10.1101/2024.04.22.590527,TRUE,TRUE
10.1101/2021.01.28.428577,TRUE,TRUE
10.1101/2023.01.18.524506,TRUE,TRUE
10.1101/2023.10.14.562322,TRUE,TRUE
10.1101/2024.06.03.597235,TRUE,TRUE
10.1101/2024.03.13.583703,TRUE,TRUE
10.1101/2024.01.22.576754,TRUE,FALSE
10.1101/2022.05.20.491674,TRUE,TRUE
10.1101/2023.04.20.537677,TRUE,TRUE
10.1101/2024.01.23.576797,TRUE,TRUE
10.1101/2023.10.27.563641,TRUE,FALSE
10.1101/2024.06.05.597540,TRUE,TRUE
10.1101/2023.10.13.562027,TRUE,TRUE
10.1101/2023.09.04.556202,TRUE,TRUE
10.1101/2023.10.21.563443,TRUE,TRUE
10.1101/2023.11.13.566818,TRUE,FALSE
10.1101/2022.01.21.477237,TRUE,FALSE
10.1101/2023.07.13.548836,TRUE,TRUE
10.1101/2023.09.22.559061,TRUE,TRUE
10.1101/2023.11.09.566491,TRUE,TRUE
10.1101/2023.07.10.548427,TRUE,TRUE
10.1101/2023.06.01.543200,TRUE,TRUE
10.1101/2024.04.19.590272,TRUE,TRUE
10.1101/2021.12.20.473481,TRUE,TRUE
10.1101/2023.12.23.573034,TRUE,TRUE
10.1101/2024.05.06.592684,TRUE,TRUE
10.1101/2024.01.05.574400,TRUE,FALSE
10.1101/2020.12.16.423023,TRUE,TRUE
10.1101/2024.03.02.582994,TRUE,TRUE
10.1101/2024.03.05.583464,TRUE,TRUE
10.1101/2023.09.13.557645,TRUE,TRUE
10.1101/2024.02.06.579213,TRUE,TRUE
10.1101/2023.06.08.544266,TRUE,TRUE
10.1101/2023.07.12.548689,TRUE,TRUE
10.1101/2024.01.04.574163,TRUE,TRUE
10.1101/2022.07.14.500071,TRUE,FALSE
10.1101/2023.10.29.564613,TRUE,TRUE
10.1101/2022.10.30.514380,TRUE,TRUE
10.1101/2023.10.09.561563,TRUE,TRUE
10.1101/2023.11.08.566188,TRUE,TRUE
10.1101/2022.12.12.520104,TRUE,TRUE
10.1101/2024.06.21.600033,TRUE,TRUE
10.1101/2023.11.14.567062,TRUE,TRUE
10.1101/2024.02.20.581165,TRUE,TRUE
10.1101/2023.11.07.566147,TRUE,TRUE
10.1101/2024.05.02.592236,TRUE,TRUE
10.1101/2023.11.09.566380,TRUE,TRUE
10.1101/2023.09.15.557994,TRUE,TRUE
10.1101/2024.05.01.592031,TRUE,FALSE
10.1101/2022.05.06.490948,TRUE,TRUE
10.1101/2023.01.17.524455,TRUE,TRUE
10.1101/2024.05.22.595406,TRUE,TRUE
10.1101/2023.09.20.558666,TRUE,TRUE
10.1101/2023.06.10.542698,TRUE,TRUE
10.1101/2023.09.21.558739,TRUE,TRUE
10.1101/2023.11.05.565726,TRUE,FALSE
10.1101/2023.08.09.552649,TRUE,TRUE
10.1101/2023.11.08.566267,TRUE,TRUE
10.1101/2024.07.17.603829,TRUE,TRUE
10.1101/2023.06.05.543820,TRUE,TRUE
10.1101/2022.08.17.504322,TRUE,FALSE
10.1101/2023.06.20.545728,TRUE,TRUE
10.1101/2023.11.07.565776,TRUE,TRUE
10.1101/2023.05.02.539059,TRUE,TRUE
10.1101/2024.02.29.582870,TRUE,FALSE
10.1101/2024.03.13.584823,TRUE,TRUE
10.1101/2023.08.31.555653,TRUE,TRUE
10.1101/2023.12.19.572238,TRUE,TRUE
10.1101/2023.11.22.568239,TRUE,TRUE
10.1101/2021.11.07.467595,TRUE,FALSE
10.1101/2023.07.07.548175,TRUE,TRUE
10.1101/2024.01.26.577353,TRUE,TRUE
10.1101/2023.07.10.548399,TRUE,FALSE
10.1101/2024.02.17.580750,TRUE,FALSE
10.1101/2024.04.26.591331,TRUE,TRUE
10.1101/2023.08.25.554908,TRUE,TRUE
10.1101/2023.08.25.554917,TRUE,TRUE
10.1101/2024.04.04.588101,TRUE,TRUE
10.1101/2024.02.06.579251,TRUE,TRUE
10.1101/2023.03.09.531263,TRUE,TRUE
10.1101/2023.08.27.555003,TRUE,FALSE
10.1101/2024.01.03.573991,TRUE,TRUE
10.1101/2024.01.25.577180,TRUE,FALSE
10.1101/2024.03.28.587161,TRUE,TRUE
10.1101/2023.06.02.543370,TRUE,TRUE
10.1101/2023.12.06.570487,TRUE,TRUE
10.1101/2024.02.08.579555,TRUE,TRUE
10.1101/2023.03.24.534076,TRUE,TRUE
10.1101/2024.06.21.600035,TRUE,TRUE
10.1101/2024.02.17.580846,TRUE,TRUE
10.1101/2023.06.15.545077,TRUE,TRUE
10.1101/2022.05.15.491928,TRUE,FALSE
10.1101/2022.01.19.476961,TRUE,TRUE
10.1101/2023.10.24.563045,TRUE,TRUE
10.1101/2024.04.30.591975,TRUE,TRUE
10.1101/2023.05.25.542248,TRUE,TRUE
10.1101/2021.09.20.459182,TRUE,TRUE
10.1101/2024.06.10.598284,TRUE,TRUE
10.1101/2022.09.13.507776,TRUE,FALSE
10.1101/2024.03.20.585856,TRUE,TRUE
10.1101/2023.03.21.533570,TRUE,TRUE
10.1101/2023.12.23.570891,TRUE,TRUE
10.1101/2024.02.21.581469,TRUE,TRUE
10.1101/2024.03.06.583801,TRUE,TRUE
10.1101/2022.01.03.474777,TRUE,TRUE
10.1101/2024.03.17.585392,TRUE,TRUE
10.1101/2023.11.14.566988,TRUE,TRUE
10.1101/2023.11.29.568956,TRUE,TRUE
10.1101/2023.10.19.562780,TRUE,TRUE
10.1101/2024.01.24.577114,TRUE,TRUE
10.1101/2021.12.05.471325,TRUE,TRUE
10.1101/2022.10.05.510966,TRUE,TRUE
10.1101/2023.12.18.572081,TRUE,TRUE
10.1101/2023.11.02.565364,TRUE,FALSE
10.1101/2023.08.10.552782,TRUE,TRUE
10.1101/2024.05.22.595319,TRUE,TRUE
10.1101/2023.10.14.562372,TRUE,FALSE
10.1101/2023.12.31.573794,TRUE,TRUE
10.1101/2024.02.01.577332,TRUE,FALSE
10.1101/2023.07.03.547471,TRUE,FALSE
10.1101/2024.01.10.574852,TRUE,TRUE
10.1101/2023.08.03.551682,TRUE,FALSE
10.1101/2023.09.04.556152,TRUE,FALSE
10.1101/2020.11.19.387639,TRUE,TRUE
10.1101/2024.03.20.586014,TRUE,TRUE
10.1101/2024.04.29.590463,TRUE,TRUE
10.1101/2023.08.30.555455,TRUE,TRUE
10.1101/2023.02.07.527495,TRUE,TRUE
10.1101/2023.06.24.545427,TRUE,TRUE
10.1101/2023.11.12.566736,TRUE,TRUE
10.1101/2024.08.06.606908,TRUE,TRUE
10.1101/2023.12.07.570588,TRUE,TRUE
10.1101/2023.08.14.553222,TRUE,TRUE
10.1101/2024.02.09.579598,TRUE,FALSE
10.1101/2024.04.26.591374,TRUE,TRUE
10.1101/2024.04.16.589694,TRUE,TRUE
10.1101/2024.05.12.593796,TRUE,TRUE
